5.991899709490562032e+01,2.612750864094269687e+01,1.461434064651095355e+01,1.812138658082546527e+01,1.172361615969420434e+01,7.532730457525351753e-01,-1.752550925767570655e+00,6.714774613922095625e+00,3.008683318105037419e+00,1.184983739175181228e+01,3.707052504962307093e+00,5.372388886969874378e+00,7.329425202450952526e+00,-3.394576248143069463e+00,1.246923848367645604e+01
6.716364562713951614e+01,2.326021948794985406e+01,1.634093354623023941e+01,4.856016009822122115e+00,-1.049626418152409357e+01,4.406184670416863014e+00,-8.856456752803630650e+00,5.631443475012535949e+00,-1.040375143228163068e+01,-8.183214423690561290e+00,2.750537777790022620e+00,1.111483055159383504e+01,1.089998236465491388e+01,2.070124210537533216e+01,1.579988664239035145e+01
6.238701554877108890e+01,2.819863903348572620e+01,-1.178002750920803798e+01,-2.292255352174566241e+01,-1.694083179807509154e+01,4.130665581249330920e-01,1.371161327217487624e+01,2.346851421406263327e+01,1.023168864732888395e+01,-8.920693360532631289e+00,-1.486223552331352948e+01,-6.606130762696040826e+00,3.545198415656607871e+00,1.880166013569913730e+01,1.341471649295934476e+01
2.511453301306692509e+01,1.143865179833105472e+01,-4.166803237032737250e+00,-1.040732873490639321e+01,-1.908668080931844813e+00,3.441173623343550592e+00,2.288990490276343603e+00,5.585821935875026512e+00,2.862029421292319853e+00,9.195115730414080701e-01,-2.891869337748243396e+00,-2.479938756564494806e-01,2.980042054024239828e+00,1.312531708476409431e+00,1.259499349332570795e+00
1.332890386396358551e+01,3.058490566999609861e+00,2.826843665386341797e+00,5.064905792596589684e+00,3.079999062295883938e+00,2.666189710116167788e+00,1.726222745589837571e+00,7.922952547702417636e-01,1.348135703262838492e+00,1.462472590163554909e+00,8.715623697481946763e-01,3.383186685245266112e+00,1.052118233964408622e+00,1.174136342609186645e+00,1.363657253966233940e+00
1.720536349219900885e+01,-3.075039200287523755e-01,-1.224751979126390555e+00,-1.225783489729828091e-01,-2.099833772238705709e+00,4.941511722103021143e+00,-5.606093902177935462e-01,5.435698936432757922e-01,-2.267055465043485540e+00,7.563708226088735609e-01,3.437063051502540212e+00,2.263834443658069961e+00,4.733473327538004760e-01,1.557597068334437784e+00,2.866909948505897088e+00
3.198865640455689174e+01,3.358846279106872501e+00,-6.089624101436911019e+00,1.498368250268852009e+00,5.964064891405890023e+00,9.846052224864292768e+00,-6.956641289791955174e+00,-3.928423029237463115e+00,-5.396951380648281615e-01,3.603637170676130541e+00,-2.369405233696176616e+00,1.498419270757351596e+00,1.354511528837950562e+00,-6.399044626938975355e+00,3.695084940577817445e-01
4.919466224150075107e+01,1.986115299371193288e+01,-1.070105682754171461e+01,-1.192210782178135453e+01,-6.510855829262705896e+00,-2.546843856196376432e+00,1.439198376749836417e+00,1.799734681084684951e+01,2.064975348449075909e+01,1.377530493811839385e+01,-2.488072997805928832e+00,2.943321826162007770e+00,5.299249290847212190e-01,-6.813968504617180955e+00,-2.395978790901676092e+00
4.018697078198388795e+01,2.768712939674710327e+01,1.551851790665284003e+00,-1.701450354492135109e+00,4.428236484404063367e-02,-1.233481786364639454e+00,-1.795966785419484513e+00,1.512522688666394011e+01,3.326531958937868438e+01,2.491534054163287948e+01,4.862815906841556846e+00,-2.098473089945957160e+00,-1.063575244672119835e+00,-2.049222287859521430e+00,-2.633218052150080979e+00
3.255693593098288119e+01,2.557750709812319201e+01,5.522636549193444822e+00,-3.226354258361856964e+00,-9.397921811453095131e+00,-3.500155888454581365e+00,3.945001525450213542e+00,1.621327407312345059e+01,2.978658039210747077e+01,2.100405302861865309e+01,4.691388956979688274e+00,-1.572750165336299411e+00,-5.136123264268674049e+00,-3.207240818752532974e+00,1.558502210772319874e+00
